block,treatment,control,metric,mean_difference,sd_difference,n,se_difference
main,no_notice,unchanged,post_mean_belief_d,0.012053261940215637,0.009850454438569934,2,0.006965323131281925
main,no_notice,unchanged,post_first_e,-0.016666666666666677,0.25927248643506745,2,0.18333333333333335
main,no_notice,unchanged,post_first_both,0.0,0.0,2,0.0
main,no_notice,unchanged,pre_domestic_later_e,-0.125,0.1767766952966369,2,0.125
main,no_notice,unchanged,customer_share_all_cases,-0.02241179872758821,0.11716951579522605,2,0.08285135916714863
main,no_notice,unchanged,unresolved_fraction,-0.07186234817813764,0.04723587809545764,2,0.03340080971659919
main,no_notice,unchanged,post_customer_submissions,-0.5,2.1213203435596424,2,1.4999999999999998
main,immediate,no_notice,post_mean_belief_d,0.2629692593366736,0.0028584046054809394,2,0.00202119727991043
main,immediate,no_notice,post_first_e,-0.18333333333333332,0.02357022603955158,2,0.016666666666666663
main,immediate,no_notice,post_first_both,-0.05,0.07071067811865477,2,0.05
main,immediate,no_notice,pre_domestic_later_e,0.0,0.0,2,0.0
main,immediate,no_notice,customer_share_all_cases,-0.07894736842105263,0.11164843913471803,2,0.07894736842105263
main,immediate,no_notice,unresolved_fraction,0.0,0.0,2,0.0
main,immediate,no_notice,post_customer_submissions,-1.5,2.1213203435596424,2,1.4999999999999998
main,network_notice,no_notice,post_mean_belief_d,0.19735675933667365,0.0017318969157216575,2,0.0012246360534228504
main,network_notice,no_notice,post_first_e,-0.18333333333333332,0.02357022603955158,2,0.016666666666666663
main,network_notice,no_notice,post_first_both,-0.05,0.07071067811865477,2,0.05
main,network_notice,no_notice,pre_domestic_later_e,0.0,0.0,2,0.0
main,network_notice,no_notice,customer_share_all_cases,-0.07894736842105263,0.11164843913471803,2,0.07894736842105263
main,network_notice,no_notice,unresolved_fraction,0.0,0.0,2,0.0
main,network_notice,no_notice,post_customer_submissions,-1.5,2.1213203435596424,2,1.4999999999999998
main,immediate,network_notice,post_mean_belief_d,0.06561249999999996,0.004590301521202597,2,0.003245833333333281
main,immediate,network_notice,post_first_e,0.0,0.0,2,0.0
main,immediate,network_notice,post_first_both,0.0,0.0,2,0.0
main,immediate,network_notice,pre_domestic_later_e,0.0,0.0,2,0.0
main,immediate,network_notice,customer_share_all_cases,0.0,0.0,2,0.0
main,immediate,network_notice,unresolved_fraction,0.0,0.0,2,0.0
main,immediate,network_notice,post_customer_submissions,0.0,0.0,2,0.0
learning_off,no_notice,unchanged,post_mean_belief_d,0.0,0.0,2,0.0
learning_off,no_notice,unchanged,post_first_e,0.08333333333333333,0.11785113019775792,2,0.08333333333333333
learning_off,no_notice,unchanged,post_first_both,0.0,0.0,2,0.0
learning_off,no_notice,unchanged,pre_domestic_later_e,-0.125,0.1767766952966369,2,0.125
learning_off,no_notice,unchanged,customer_share_all_cases,0.0039039907460960283,0.07995336941698666,2,0.056535569693464384
learning_off,no_notice,unchanged,unresolved_fraction,-0.07186234817813764,0.04723587809545764,2,0.03340080971659919
learning_off,no_notice,unchanged,post_customer_submissions,0.0,1.4142135623730951,2,1.0
learning_off,immediate,no_notice,post_mean_belief_d,0.28,5.551115123125783e-17,2,3.925231146709437e-17
learning_off,immediate,no_notice,post_first_e,-0.2833333333333333,0.16499158227686112,2,0.11666666666666668
learning_off,immediate,no_notice,post_first_both,-0.05,0.07071067811865477,2,0.05
learning_off,immediate,no_notice,pre_domestic_later_e,0.0,0.0,2,0.0
learning_off,immediate,no_notice,customer_share_all_cases,-0.10526315789473686,0.14886458551295742,2,0.10526315789473686
learning_off,immediate,no_notice,unresolved_fraction,-0.02631578947368421,0.03721614637823934,2,0.026315789473684206
